,Unnamed: 0,Unnamed: 0.1,front
0,0,0,hádegismaturinn
1,1,1,hundurinn
2,2,2,bananinn
3,3,3,kakan
4,4,4,osturinn
5,5,5,safinn
6,6,6,fiskurinn
